id,name
1,バドミントン
2,バスケ
3,野球
4,テニス
5,サッカー
6,フットサル
7,スノーボード
8,スキー
9,水泳
10,ランニング
11,フィットネス_トレーニング
12,ゴルフ
13,武道
14,ラグビー
15,卓球
16,ボウリング
17,登山
20,ヨガ
21,その他
